DM,MC
0,无专项计划
1,强军计划
2,援藏计划
3,农村师资计划
4,少数民族骨干计划
5,支教团推免计划
6,免费师范生计划
7,退役大学生计划
111,中法联合培养专项计划
121,上海“教硕-规培”项目
411,孔院新汉学计划
412,孔子学院奖学金
413,上海市奖学金A类
414,上海市奖学金B类
415,中国政府奖学金
416,外国政府奖学金
