角色名,权限级别
超级管理员,校级
学籍管理员,校级
研究生秘书（一级教学单位),一级
研究生秘书（二级教学单位),二级
学生,学生
新生,学生
导师,导师
职能部门,校级
分管领导（一级教学单位),一级
分管领导（二级教学单位),二级
